,Address,Balcony,Price,Rooms,Size
20381,"Óvónő utca, XVII. kerület",19 m² erkély,99.2 M Ft,4 szoba,124 m² terület
20382,"Gellérthegy, XI. kerület",5 m² erkély,132 M Ft,3 szoba,82 m² terület
20383,"Tavas utca 4., X. kerület",nincs,36.5 M Ft,1 + 2 fél szoba,58 m² terület
20384,"Esztena utca, XVII. kerület",6 m² erkély,49 M Ft,2 szoba,49 m² terület
20385,"Nagykőrösi út, XIX. kerület",nincs,34.9 M Ft,2 szoba,47 m² terület
20386,"Szondi utca, VI. kerület",nincs,30.5 M Ft,1 szoba,33 m² terület
20387,"Dembinszky utca, VII. kerület",nincs,48.5 M Ft,1 szoba,55 m² terület
20388,"Dési Huber utca, IX. kerület",nincs,42.9 M Ft,1 + 1 fél szoba,53 m² terület
20389,"Dandár utca, IX. kerület",nincs,35 M Ft,1 + 1 fél szoba,39 m² terület
20390,"Fiastyúk utca, XIII. kerület",nincs,35 M Ft,1 szoba,35 m² terület
20391,"Brassó út, XI. kerület",nincs,38.4 M Ft,1 szoba,37 m² terület
20392,"Peterdy utca, VII. kerület",nincs,53.9 M Ft,3 szoba,93 m² terület
20393,"Király utca, VII. kerület",nincs,55 M Ft,2 szoba,63 m² terület
20394,"Csányi utca, VII. kerület",15 m² erkély,59.9 M Ft,1 szoba,30 m² terület
20395,"Dob utca, VII. kerület",nincs,68.64 M Ft,3 szoba,56 m² terület
20396,"Kelenvölgy, XI. kerület",21 m² erkély,149.5 M Ft,3 szoba,88 m² terület
20397,"Krisztinaváros, XII. kerület",nincs,58.5 M Ft,3 szoba,60 m² terület
20398,"Marek József utca, VII. kerület",nincs,70.2 M Ft,3 szoba,93 m² terület
20399,"Korong utca, XIV. kerület",nincs,105.9 M Ft,3 szoba,102 m² terület
20400,"Alsórákos, XIV. kerület",nincs,64.9 M Ft,3 szoba,61 m² terület
20401,"Budapesti út, XVI. kerület",3 m² erkély,49.9 M Ft,2 + 1 fél szoba,75 m² terület
20402,"Dolgozó út, XVIII. kerület",4 m² erkély,45.25 M Ft,2 szoba,57 m² terület
20403,"Puskapor utca, XI. kerület",nincs,45 M Ft,3 + 1 fél szoba,76 m² terület
20404,"Fő utca, XIX. kerület",nincs,23.5 M Ft,1 szoba,29 m² terület
20405,"Matróz utca 2, III. kerület",nincs,36.7 M Ft,2 szoba,50 m² terület
20406,"Nagy Lajos király útja, XIV. kerület",nincs,39.9 M Ft,3 + 2 fél szoba,58 m² terület
20407,"Greguss utca, XII. kerület",nincs,59.9 M Ft,3 szoba,64 m² terület
20408,"Külső-Terézváros - Diplomatanegyed, VI. kerület",nincs,52.5 M Ft,2 szoba,57 m² terület
20409,"Belváros, V. kerület",3 m² erkély,109.9 M Ft,3 szoba,98 m² terület
20410,"Rózsa utca, VI. kerület",nincs,59.9 M Ft,2 + 1 fél szoba,84 m² terület
20411,"Belső-Ferencváros, IX. kerület",2 m² erkély,120 M Ft,3 szoba,82 m² terület
20412,"Dob utca, VII. kerület",nincs,100.65 M Ft,3 szoba,101 m² terület
20413,"Bessenyei utca, XIII. kerület",nincs,110 M Ft,4 szoba,80 m² terület
20414,"Kinizsi utca, IX. kerület",nincs,51.9 M Ft,2 szoba,62 m² terület
20415,"Visegrádi utca, XIII. kerület",nincs,40.77 M Ft,1 + 1 fél szoba,40 m² terület
20416,"Dohány utca, VII. kerület",nincs,34.9 M Ft,1 szoba,40 m² terület
20417,"Szent László út, XIII. kerület",4 m² erkély,39.75 M Ft,2 szoba,51 m² terület
20418,"Semmelweis utca, V. kerület",nincs,83 M Ft,4 szoba,130 m² terület
20419,"Egressy út, XIV. kerület",4 m² erkély,43.9 M Ft,2 szoba,54 m² terület
20420,"Rácz Aladár út, XII. kerület",4 m² erkély,65 M Ft,1 + 1 fél szoba,47 m² terület
20421,"Október 6. utca, V. kerület",nincs,74.9 M Ft,1 szoba,83 m² terület
20422,"Tornavár utca, XI. kerület",2 m² erkély,36 M Ft,1 + 1 fél szoba,28 m² terület
20423,"Bartók Béla út, XI. kerület",3 m² erkély,59 M Ft,2 szoba,87 m² terület
20424,"Bajza utca, VI. kerület",nincs,52.5 M Ft,2 szoba,57 m² terület
20425,"Mézeskalács tér 4, Fszt. 7, XV. kerület",nincs,33 M Ft,1 + 1 fél szoba,45 m² terület
20426,"Wesselényi utca, VII. kerület",3 m² erkély,99 M Ft,5 szoba,114 m² terület
20427,"Kárpát utca 52, XIII. kerület",nincs,31 M Ft,1 szoba,36 m² terület
20428,"Rákospalota, XV. kerület",nincs,52 M Ft,4 szoba,88 m² terület
20429,"Káposztásmegyer I. lakótelep, IV. kerület",6 m² erkély,41.9 M Ft,3 szoba,64 m² terület
20430,"Folyondár utca, III. kerület",12 m² erkély,174.9 M Ft,3 szoba,112 m² terület
20431,"Ferenc körút, IX. kerület",nincs,96 M Ft,5 szoba,145 m² terület
20432,"Lechner Ödön fasor, IX. kerület",6 m² erkély,107 M Ft,3 szoba,89 m² terület
20433,"Szederkény utca, XIV. kerület",nincs,47.2 M Ft,2 szoba,54 m² terület
20434,"Nagy Lajos király útja, XIV. kerület",nincs,39.9 M Ft,3 szoba,58 m² terület
20435,"Angyalföld, XIII. kerület",nincs,88.9 M Ft,3 szoba,117 m² terület
20436,"Újlipótváros, XIII. kerület",nincs,79.9 M Ft,2 szoba,81 m² terület
20437,"Tétényi út, XI. kerület",4 m² erkély,40.9 M Ft,2 szoba,50 m² terület
20438,"Havas utca, V. kerület",nincs,74.9 M Ft,2 szoba,54 m² terület
20439,"Király utca, VI. kerület",nincs,92 M Ft,4 szoba,98 m² terület
20440,"József Attila utca, V. kerület",nincs,129.89 M Ft,2 + 1 fél szoba,110 m² terület
20441,"Eötvös utca, VI. kerület",nincs,54.4 M Ft,2 szoba,68 m² terület
20442,"Országút, II. kerület",20 m² erkély,245 M Ft,3 szoba,110 m² terület
20443,"Katona József utca, XIII. kerület",4 m² erkély,89 M Ft,2 + 1 fél szoba,79 m² terület
20444,"Izabella utca, VI. kerület",nincs,65 M Ft,3 szoba,82 m² terület
20445,"Karinthy Frigyes út, XI. kerület",nincs,69 M Ft,3 szoba,76 m² terület
20446,"Diószegi Sámuel utca, VIII. kerület",2 m² erkély,38.9 M Ft,2 szoba,46 m² terület
20447,"Dráva utca 5/D, XIII. kerület",10 m² erkély,69.99 M Ft,4 + 1 fél szoba,82 m² terület
20448,"Nefelejcs utca, VII. kerület",nincs,27 M Ft,1 szoba,25 m² terület
20449,"Izabella utca 12, VII. kerület",3 m² erkély,46 M Ft,2 szoba,66 m² terület
20450,"Vágóhíd utca, XX. kerület",4 m² erkély,20 M Ft,1 szoba,27 m² terület
20451,"Külső-Terézváros, VI. kerület",nincs,58 M Ft,2 szoba,59 m² terület
20452,"Krisztina körút, XII. kerület",nincs,122 M Ft,4 szoba,123 m² terület
20453,"Nagymező utca, VI. kerület",nincs,44.54 M Ft,1 + 1 fél szoba,44 m² terület
20454,"Aradi utca, VI. kerület",nincs,54.9 M Ft,2 szoba,75 m² terület
20455,"Maros utca, XII. kerület",nincs,42.9 M Ft,1 szoba,33 m² terület
20456,"Pusztaszeri út 68/B, II. kerület",6 m² erkély,71 M Ft,3 szoba,65 m² terület
20457,"Dessewffy utca, VI. kerület",nincs,89.9 M Ft,3 szoba,80 m² terület
20458,"Dohány utca, VII. kerület",nincs,63.9 M Ft,4 szoba,73 m² terület
20459,"Török utca, II. kerület",nincs,64.9 M Ft,2 szoba,80 m² terület
20460,"Huszár utca, VII. kerület",nincs,56.9 M Ft,2 + 1 fél szoba,63 m² terület
20461,"Kápolna út, XI. kerület",45 m² erkély,122 M Ft,2 + 2 fél szoba,110 m² terület
20462,"Népszínház utca 22, VIII. kerület",nincs,118 M Ft,5 + 2 fél szoba,159 m² terület
20463,"Hutyra Ferenc utca, VII. kerület",nincs,60.7 M Ft,3 szoba,100 m² terület
20464,"Herminamező, XIV. kerület",nincs,105.9 M Ft,3 szoba,102 m² terület
20465,"Asztalos Sándor út, VIII. kerület",nincs,33.9 M Ft,1 szoba,65 m² terület
20466,"Középső-Ferencváros, IX. kerület",8 m² erkély,55.4 M Ft,2 szoba,51 m² terület
20467,"Erzsébet királyné útja, XIV. kerület",nincs,71.92 M Ft,4 szoba,82 m² terület
20468,"Erzsébet királyné útja, XIV. kerület",nincs,69.93 M Ft,4 szoba,78 m² terület
20469,"Vécsey utca 10, XIX. kerület",2 m² erkély,34 M Ft,1 + 2 fél szoba,54 m² terület
20470,"Megyer - Izzó lakótelep, IV. kerület",7 m² erkély,37.5 M Ft,2 szoba,49 m² terület
20471,"Orbánhegy, XII. kerület",nincs,68 M Ft,1 szoba,43 m² terület
20472,"Orbánhegy, XII. kerület",nincs,68 M Ft,1 szoba,43 m² terület
20473,"Lágymányos - Műegyetem környéke, XI. kerület",2 m² erkély,89.9 M Ft,4 szoba,93 m² terület
20474,"Kanizsai utca 3, XI. kerület",nincs,34.5 M Ft,1 + 1 fél szoba,37 m² terület
20475,"Belső-Terézváros, VI. kerület",nincs,44.54 M Ft,2 szoba,44 m² terület
20476,"Lehel utca, XIII. kerület",nincs,49.35 M Ft,2 szoba,49 m² terület
20477,"Víziváros, I. kerület",8 m² erkély,142.8 M Ft,3 szoba,78 m² terület
20478,"Orbánhegy, XII. kerület",nincs,68 M Ft,1 szoba,43 m² terület
20479,"Sarló utca, I. kerület",nincs,85 M Ft,2 szoba,82 m² terület
20480,"Spanyolrét, XI. kerület",15 m² erkély,134.9 M Ft,4 szoba,104 m² terület
20481,"Madárhegy, XI. kerület",92 m² erkély,235 M Ft,6 szoba,143 m² terület
20482,"Bérc utca, I. kerület",13 m² erkély,266 M Ft,4 szoba,93 m² terület
20483,"Attila út, I. kerület",nincs,72.5 M Ft,3 szoba,60 m² terület
20484,"Madárhegy, XI. kerület",126 m² erkély,250.9 M Ft,3 + 1 fél szoba,173 m² terület
20485,"Madárhegy, XI. kerület",21 m² erkély,175 M Ft,2 + 1 fél szoba,116 m² terület
20486,"Katona József utca, XIII. kerület",nincs,99 M Ft,3 + 1 fél szoba,94 m² terület
20487,"Madárhegy, XI. kerület",7 m² erkély,120.9 M Ft,2 + 1 fél szoba,73 m² terület
20488,"Madárhegy, XI. kerület",16 m² erkély,152.1 M Ft,4 szoba,140 m² terület
20489,"Újlak, II. kerület",nincs,79 M Ft,2 szoba,64 m² terület
20490,"Kelenföld, XI. kerület",3 m² erkély,139 M Ft,5 szoba,186 m² terület
20491,"Szív utca, VI. kerület",nincs,28 M Ft,1 szoba,27 m² terület
20492,"Krisztinaváros - Városmajor, XII. kerület",nincs,126 M Ft,3 szoba,120 m² terület
20493,"Szemlőhegy, II. kerület",25 m² erkély,258 M Ft,4 szoba,101 m² terület
20494,"Belváros, V. kerület",nincs,35.25 M Ft,1 szoba,19 m² terület
20495,"Belváros, V. kerület",nincs,74.9 M Ft,2 szoba,54 m² terület
20496,"Kelenvölgy, XI. kerület",nincs,33.7 M Ft,1 szoba,32 m² terület
20497,"Angyalföld - Lőportárdűlő, XIII. kerület",nincs,56 M Ft,2 szoba,63 m² terület
20498,"Krisztinaváros, XII. kerület",nincs,126 M Ft,3 szoba,123 m² terület
20499,"Krisztina körút, XII. kerület",nincs,126 M Ft,3 szoba,123 m² terület
20500,"Józsefváros - Palotanegyed, VIII. kerület",nincs,85 M Ft,3 szoba,120 m² terület
20501,"Laposdűlő, X. kerület",nincs,32.5 M Ft,1 + 1 fél szoba,48 m² terület
20502,"Halász utca, I. kerület",8 m² erkély,142.8 M Ft,3 szoba,78 m² terület
20503,"Jégverem utca, I. kerület",nincs,52 M Ft,1 szoba,35 m² terület
20504,"Sarló utca, I. kerület",nincs,85 M Ft,3 szoba,82 m² terület
20505,"Ballagi Mór utca, XI. kerület",nincs,84.9 M Ft,3 szoba,96 m² terület
20506,"Kelenvölgy, XI. kerület",nincs,33.7 M Ft,1 szoba,32 m² terület
20507,"Sashegy, XI. kerület",9 m² erkély,176.5 M Ft,4 szoba,89 m² terület
20508,"Külső Mester utca, IX. kerület",nincs,57.9 M Ft,2 szoba,72 m² terület
20509,"Bérc utca, I. kerület",13 m² erkély,266 M Ft,4 szoba,93 m² terület
20510,"Garay tér, VII. kerület",nincs,59 M Ft,2 szoba,63 m² terület
20511,"Bartók Béla út, XI. kerület",nincs,133 M Ft,3 + 1 fél szoba,120 m² terület
20512,"Krisztinaváros, XII. kerület",nincs,58.5 M Ft,3 szoba,60 m² terület
20513,"Bajza utca 1, VII. kerület",nincs,55.28 M Ft,1 szoba,49 m² terület
20514,"Krisztinaváros - Városmajor, XII. kerület",nincs,126 M Ft,3 szoba,120 m² terület
20515,"Rácz Aladár út, XII. kerület",nincs,87.99 M Ft,3 szoba,86 m² terület
20516,"József körút, VIII. kerület",nincs,84.9 M Ft,3 szoba,98 m² terület
20517,"Halász utca, I. kerület",nincs,128.53 M Ft,3 szoba,83 m² terület
20518,"Budafoki út, XI. kerület",nincs,119 M Ft,3 + 1 fél szoba,147 m² terület
20519,"Karinthy Frigyes út, XI. kerület",nincs,122.5 M Ft,4 szoba,125 m² terület
20520,"Ráday utca, IX. kerület",nincs,52.9 M Ft,4 szoba,66 m² terület
20521,"Lánchíd utca, I. kerület",nincs,51.9 M Ft,1 + 1 fél szoba,52 m² terület
20522,"Döbrentei utca, I. kerület",nincs,82 M Ft,1 szoba,49 m² terület
20523,"Batthyány utca, I. kerület",nincs,79.9 M Ft,2 szoba,82 m² terület
20524,"Bocskai út, XI. kerület",nincs,89.9 M Ft,3 + 1 fél szoba,111 m² terület
20525,"Hernád utca, VII. kerület",nincs,66.49 M Ft,3 szoba,73 m² terület
20526,"Szent László út 72/A, XIII. kerület",2 m² erkély,40 M Ft,1 + 1 fél szoba,53 m² terület
20527,"Zenta utca, XI. kerület",nincs,127 M Ft,4 szoba,108 m² terület
20528,"Korong utca, XIV. kerület",nincs,105.9 M Ft,3 szoba,102 m² terület
20529,"Kispest, XIX. kerület",7 m² erkély,73.3 M Ft,4 szoba,82 m² terület
20530,"Stefánia út, XIV. kerület",nincs,60 M Ft,2 + 1 fél szoba,68 m² terület
20531,"Podmaniczky utca, VI. kerület",nincs,51.9 M Ft,2 szoba,54 m² terület
20532,"Alsórákos, XIV. kerület",nincs,55 M Ft,3 + 1 fél szoba,82 m² terület
20533,"Angyalföld, XIII. kerület",13 m² erkély,98 M Ft,4 szoba,103 m² terület
20534,"Nagyzugló - Egressy téri lakótelep, XIV. kerület",nincs,18.5 M Ft,1 szoba,27 m² terület
20535,"Tabán, I. kerület",nincs,85 M Ft,2 szoba,82 m² terület
20536,"Vizafogó, XIII. kerület",nincs,89.9 M Ft,4 szoba,100 m² terület
20537,"Külső Mester utca, IX. kerület",nincs,57.9 M Ft,2 szoba,72 m² terület
20538,"Belváros, V. kerület",nincs,129.88 M Ft,1 szoba,99 m² terület
20539,"Belső-Ferencváros, IX. kerület",nincs,89.9 M Ft,3 szoba,105 m² terület
20540,"Középső-Erzsébetváros, VII. kerület",nincs,63 M Ft,1 + 4 fél szoba,86 m² terület
20541,"Angyalföld - Lőportárdűlő, XIII. kerület",nincs,45.9 M Ft,2 szoba,36 m² terület
20542,"Külső-Ferencváros, IX. kerület",nincs,57.9 M Ft,2 szoba,72 m² terület
20543,"Gazdagréti lakótelep, XI. kerület",nincs,51.9 M Ft,1 + 2 fél szoba,53 m² terület
20544,"Remetehegy, III. kerület",nincs,48.9 M Ft,2 szoba,55 m² terület
20545,"Víziváros, I. kerület",nincs,45 M Ft,1 szoba,36 m² terület
20546,"Belső-Erzsébetváros, VII. kerület",nincs,155 M Ft,3 szoba,90 m² terület
20547,"Frankel Leó út, II. kerület",nincs,77 M Ft,2 szoba,62 m² terület
20548,"Nagyzugló - Egressy téri lakótelep, XIV. kerület",nincs,27.9 M Ft,1 szoba,52 m² terület
20549,"Tófalva utca, IV. kerület",8 m² erkély,119.5 M Ft,4 szoba,89 m² terület
20550,"Belváros, V. kerület",nincs,74.9 M Ft,2 szoba,54 m² terület
20551,"Corvin tér, I. kerület",nincs,71 M Ft,1 szoba,65 m² terület
20552,"Népfürdő utca, XIII. kerület",nincs,46.5 M Ft,2 szoba,49 m² terület
20553,"Radnóti Miklós utca, XIII. kerület",nincs,108 M Ft,4 szoba,154 m² terület
20554,"Ortaháza utca, XI. kerület",nincs,210 M Ft,5 szoba,195 m² terület
20555,"Méhész utca, XXII. kerület",nincs,41.5 M Ft,1 + 1 fél szoba,40 m² terület
20556,"Lipótváros, V. kerület",nincs,242 M Ft,2 szoba,121 m² terület
20557,"Kútvölgyi út, XII. kerület",nincs,140 M Ft,3 szoba,87 m² terület
20558,"Arany János utca, V. kerület",nincs,110 M Ft,2 szoba,99 m² terület
20559,"Bécsi út, II. kerület",nincs,79 M Ft,2 szoba,64 m² terület
20560,"Korong utca, XIV. kerület",nincs,99.9 M Ft,3 szoba,91 m² terület
20561,"Bartók Béla út, XI. kerület",nincs,58.9 M Ft,2 szoba,59 m² terület
20562,"Bethlen Gábor utca, VII. kerület",nincs,28.65 M Ft,1 szoba,29 m² terület
20563,"Jókai utca, VI. kerület",nincs,107.62 M Ft,4 szoba,96 m² terület
20564,"Belső-Terézváros, VI. kerület",nincs,54 M Ft,1 szoba,54 m² terület
20565,"Nevegy utca, XI. kerület",nincs,168.79 M Ft,5 szoba,129 m² terület
20566,"Belváros, V. kerület",nincs,74.9 M Ft,2 szoba,54 m² terület
20567,"Századosnegyed, VIII. kerület",nincs,37.4 M Ft,2 szoba,54 m² terület
20568,"Korong utca, XIV. kerület",nincs,99.9 M Ft,3 szoba,91 m² terület
20569,"Belső-Ferencváros, IX. kerület",nincs,39.9 M Ft,1 szoba,45 m² terület
20570,"Víziváros, I. kerület",nincs,72.9 M Ft,2 szoba,63 m² terület
20571,"Középső-Erzsébetváros, VII. kerület",nincs,36.9 M Ft,1 szoba,39 m² terület
20572,"Külső-Erzsébetváros, VII. kerület",nincs,38 M Ft,2 szoba,39 m² terület
20573,"Káposztásmegyeri út, IV. kerület",nincs,39.9 M Ft,2 szoba,55 m² terület
20574,"Király utca, VII. kerület",nincs,31.5 M Ft,1 szoba,33 m² terület
20575,"Külső-Erzsébetváros, VII. kerület",nincs,36.9 M Ft,2 szoba,50 m² terület
20576,"Rákospalota, XV. kerület",7.6 m² erkély,48.9 M Ft,2 szoba,58 m² terület
20577,"Kertész utca, VII. kerület",nincs,59.5 M Ft,2 szoba,49 m² terület
20578,"Szerb utca, V. kerület",nincs,70 M Ft,1 szoba,36 m² terület
20579,"Csóka utca 3/A, XI. kerület",nincs,50 M Ft,1 + 2 fél szoba,55 m² terület
20580,"Korong utca, XIV. kerület",6 m² erkély,99.9 M Ft,3 szoba,91 m² terület
20581,"Temesvári út, XXII. kerület",4 m² erkély,40 M Ft,2 szoba,42 m² terület
20582,"Józsefváros - Palotanegyed, VIII. kerület",nincs,119.86 M Ft,2 szoba,78 m² terület
20583,"Lipótváros, V. kerület",nincs,46.9 M Ft,1 szoba,32 m² terület
20584,"Fegyvernek utca, XI. kerület",nincs,52 M Ft,1 + 1 fél szoba,50 m² terület
20585,"Sashegy, XI. kerület",9 m² erkély,176.5 M Ft,4 szoba,89 m² terület
20586,"Petőfi utca 141, XIX. kerület",nincs,16.9 M Ft,1 szoba,26 m² terület
20587,"Székesdűlő, IV. kerület",7 m² erkély,105.2 M Ft,4 szoba,116 m² terület
20588,"Középső-Erzsébetváros, VII. kerület",nincs,69.9 M Ft,3 szoba,91 m² terület
20589,"Petőfi utca 141, XIX. kerület",nincs,16.9 M Ft,1 szoba,18 m² terület
20590,"Dankó utca, VIII. kerület",nincs,32 M Ft,2 szoba,51 m² terület
20591,"Dohány utca, VII. kerület",nincs,56 M Ft,4 szoba,73 m² terület
20592,"Kárpát utca, XIII. kerület",nincs,42.2 M Ft,1 szoba,52 m² terület
20593,"Angyalföld, XIII. kerület",13 m² erkély,98 M Ft,4 szoba,103 m² terület
20594,"Petőfi utca 141, XIX. kerület",nincs,28.9 M Ft,2 szoba,54 m² terület
20595,"Attila út, I. kerület",nincs,72.5 M Ft,3 szoba,60 m² terület
20596,"Kun utca, VIII. kerület",nincs,50 M Ft,3 szoba,77 m² terület
20597,"Wekerletelep, XIX. kerület",1 m² erkély,35.9 M Ft,2 szoba,47 m² terület
20598,"Mester utca, IX. kerület",12 m² erkély,45.6 M Ft,1 szoba,33 m² terület
20599,"Józsefváros - Corvinnegyed, VIII. kerület",nincs,60.5 M Ft,3 szoba,68 m² terület
20600,"Józsefváros - Magdolnanegyed, VIII. kerület",nincs,32.9 M Ft,1 szoba,37 m² terület
20601,"Újtelep út, XXIII. kerület",nincs,36.9 M Ft,2 szoba,59 m² terület
20602,"Dohány utca 14, VII. kerület",70 m² erkély,74 M Ft,3 szoba,62 m² terület
20603,"Külső-Erzsébetváros, VII. kerület",nincs,119.9 M Ft,7 szoba,161 m² terület
20604,"Hegedűs Gyula utca, XIII. kerület",nincs,81 M Ft,2 szoba,71 m² terület
20605,"Lehel utca, XIII. kerület",8 m² erkély,61 M Ft,2 szoba,55 m² terület
20606,"Belső-Erzsébetváros, VII. kerület",nincs,55 M Ft,1 szoba,44 m² terület
20607,"Kassák Lajos utca, XIII. kerület",nincs,45.9 M Ft,2 szoba,36 m² terület
20608,"Váci út, XIII. kerület",nincs,38.5 M Ft,1 + 1 fél szoba,51 m² terület
20609,"Angyalföld - Lőportárdűlő, XIII. kerület",9 m² erkély,66.89 M Ft,2 szoba,45 m² terület
20610,"Józsefváros - Orczynegyed, VIII. kerület",nincs,45.9 M Ft,2 szoba,52 m² terület
20611,"Rottenbiller utca, VII. kerület",nincs,39.9 M Ft,2 szoba,42 m² terület
20612,"Alagút utca 4, I. kerület",1 m² erkély,102 M Ft,2 szoba,92 m² terület
20613,"Tóberek utca 8, XI. kerület",nincs,80 M Ft,1 + 1 fél szoba,62 m² terület
20614,"Krúdy utca 2, VIII. kerület",3 m² erkély,35.3 M Ft,1 szoba,33 m² terület
20615,"Külső-Erzsébetváros, VII. kerület",nincs,53.9 M Ft,2 szoba,85 m² terület
20616,"Újlipótváros, XIII. kerület",nincs,54.9 M Ft,2 szoba,70 m² terület
20617,"Goroszló utca, XVIII. kerület",nincs,42.9 M Ft,3 szoba,65 m² terület
20618,"Rómaifürdő - Pók utcai lakótelep, III. kerület",3 m² erkély,62.9 M Ft,3 szoba,67 m² terület
20619,"Ferenc körút, IX. kerület",nincs,65 M Ft,3 szoba,74 m² terület
20620,"Külső-Terézváros, VI. kerület",nincs,49.9 M Ft,2 szoba,59 m² terület
20621,"Lipótváros, V. kerület",nincs,35.25 M Ft,1 szoba,19 m² terület
20622,"Hungária körút 136, XIV. kerület",nincs,35 M Ft,1 szoba,40 m² terület
20623,"Üllői út, IX. kerület",3 m² erkély,80.5 M Ft,3 szoba,103 m² terület
20624,"József körút, VIII. kerület",nincs,90 M Ft,2 + 2 fél szoba,115 m² terület
20625,"Baross utca, XX. kerület",nincs,26.9 M Ft,2 szoba,44 m² terület
20626,"Szent Orbán tér 5, XII. kerület",nincs,68 M Ft,1 szoba,43 m² terület
20627,"Kondorosi út, XI. kerület",9 m² erkély,53.5 M Ft,1 + 1 fél szoba,32 m² terület
20628,"Baross utca, XX. kerület",nincs,26.9 M Ft,2 szoba,45 m² terület
20629,"Andrássy út, VI. kerület",nincs,210 M Ft,6 szoba,137 m² terület
20630,"Béke utca, XIII. kerület",nincs,49.9 M Ft,3 szoba,59 m² terület
20631,"Kőbányai út, X. kerület",7 m² erkély,51 M Ft,2 szoba,56 m² terület
